charge,hydrophobicity,length
-23.285714285714285,1.5180952380952384,36.42857142857143
-23.285714285714285,1.5180952380952384,49.14285714285714
-23.285714285714285,1.5180952380952384,61.857142857142854
-23.285714285714285,1.5180952380952384,74.57142857142857
-23.285714285714285,1.5180952380952384,87.28571428571428
-23.285714285714285,1.5180952380952384,100.0
-23.285714285714285,2.6590476190476187,11.0
-23.285714285714285,2.6590476190476187,23.714285714285715
-23.285714285714285,2.6590476190476187,36.42857142857143
-23.285714285714285,2.6590476190476187,49.14285714285714
-23.285714285714285,2.6590476190476187,61.857142857142854
-23.285714285714285,2.6590476190476187,74.57142857142857
-23.285714285714285,2.6590476190476187,87.28571428571428
-23.285714285714285,2.6590476190476187,100.0
-23.285714285714285,3.8,11.0
-23.285714285714285,3.8,23.714285714285715
-23.285714285714285,3.8,36.42857142857143
-23.285714285714285,3.8,49.14285714285714
-23.285714285714285,3.8,61.857142857142854
-23.285714285714285,3.8,74.57142857142857
-23.285714285714285,3.8,87.28571428571428
-23.285714285714285,3.8,100.0
-11.571428571428573,-4.1866666666666665,11.0
-11.571428571428573,-4.1866666666666665,23.714285714285715
-11.571428571428573,-4.1866666666666665,36.42857142857143
-11.571428571428573,-4.1866666666666665,49.14285714285714
-11.571428571428573,-4.1866666666666665,61.857142857142854
-11.571428571428573,-4.1866666666666665,74.57142857142857
-11.571428571428573,-4.1866666666666665,87.28571428571428
-11.571428571428573,-4.1866666666666665,100.0
-11.571428571428573,-3.0457142857142854,11.0
-11.571428571428573,-3.0457142857142854,23.714285714285715
-11.571428571428573,-3.0457142857142854,36.42857142857143
-11.571428571428573,-3.0457142857142854,49.14285714285714
-11.571428571428573,-3.0457142857142854,61.857142857142854
-11.571428571428573,-3.0457142857142854,74.57142857142857
-11.571428571428573,-3.0457142857142854,87.28571428571428
-11.571428571428573,-3.0457142857142854,100.0
-11.571428571428573,-1.9047619047619047,11.0
-11.571428571428573,-1.9047619047619047,23.714285714285715
-11.571428571428573,-1.9047619047619047,36.42857142857143
-11.571428571428573,-1.9047619047619047,49.14285714285714
-11.571428571428573,-1.9047619047619047,61.857142857142854
-11.571428571428573,-1.9047619047619047,74.57142857142857
-11.571428571428573,-1.9047619047619047,87.28571428571428
-11.571428571428573,-1.9047619047619047,100.0
-11.571428571428573,-0.7638095238095239,11.0
-11.571428571428573,-0.7638095238095239,23.714285714285715
-11.571428571428573,-0.7638095238095239,36.42857142857143
-11.571428571428573,-0.7638095238095239,49.14285714285714
-11.571428571428573,-0.7638095238095239,61.857142857142854
-11.571428571428573,-0.7638095238095239,74.57142857142857
-11.571428571428573,-0.7638095238095239,87.28571428571428
-11.571428571428573,-0.7638095238095239,100.0
-11.571428571428573,0.3771428571428572,11.0
-11.571428571428573,0.3771428571428572,23.714285714285715
-11.571428571428573,0.3771428571428572,36.42857142857143
-11.571428571428573,0.3771428571428572,49.14285714285714
-11.571428571428573,0.3771428571428572,61.857142857142854
-11.571428571428573,0.3771428571428572,74.57142857142857
-11.571428571428573,0.3771428571428572,87.28571428571428
-11.571428571428573,0.3771428571428572,100.0
-11.571428571428573,1.5180952380952384,11.0
-11.571428571428573,1.5180952380952384,23.714285714285715
-11.571428571428573,1.5180952380952384,36.42857142857143
-11.571428571428573,1.5180952380952384,49.14285714285714
-11.571428571428573,1.5180952380952384,61.857142857142854
-11.571428571428573,1.5180952380952384,74.57142857142857
-11.571428571428573,1.5180952380952384,87.28571428571428
-11.571428571428573,1.5180952380952384,100.0
-11.571428571428573,2.6590476190476187,11.0
-11.571428571428573,2.6590476190476187,23.714285714285715
-11.571428571428573,2.6590476190476187,36.42857142857143
-11.571428571428573,2.6590476190476187,49.14285714285714
-11.571428571428573,2.6590476190476187,61.857142857142854
-11.571428571428573,2.6590476190476187,74.57142857142857
-11.571428571428573,2.6590476190476187,87.28571428571428
-11.571428571428573,2.6590476190476187,100.0
-11.571428571428573,3.8,11.0
-11.571428571428573,3.8,23.714285714285715
-11.571428571428573,3.8,36.42857142857143
-11.571428571428573,3.8,49.14285714285714
-11.571428571428573,3.8,61.857142857142854
-11.571428571428573,3.8,74.57142857142857
-11.571428571428573,3.8,87.28571428571428
-11.571428571428573,3.8,100.0
0.1428571428571388,-4.1866666666666665,11.0
0.1428571428571388,-4.1866666666666665,23.714285714285715
0.1428571428571388,-4.1866666666666665,36.42857142857143
0.1428571428571388,-4.1866666666666665,49.14285714285714
0.1428571428571388,-4.1866666666666665,61.857142857142854
0.1428571428571388,-4.1866666666666665,74.57142857142857
0.1428571428571388,-4.1866666666666665,87.28571428571428
0.1428571428571388,-4.1866666666666665,100.0
0.1428571428571388,-3.0457142857142854,11.0
0.1428571428571388,-3.0457142857142854,23.714285714285715
0.1428571428571388,-3.0457142857142854,36.42857142857143
0.1428571428571388,-3.0457142857142854,49.14285714285714
0.1428571428571388,-3.0457142857142854,61.857142857142854
0.1428571428571388,-3.0457142857142854,74.57142857142857
0.1428571428571388,-3.0457142857142854,87.28571428571428
0.1428571428571388,-3.0457142857142854,100.0
0.1428571428571388,-1.9047619047619047,11.0
0.1428571428571388,-1.9047619047619047,23.714285714285715
0.1428571428571388,-1.9047619047619047,36.42857142857143
0.1428571428571388,-1.9047619047619047,49.14285714285714
0.1428571428571388,-1.9047619047619047,61.857142857142854
0.1428571428571388,-1.9047619047619047,74.57142857142857
0.1428571428571388,-1.9047619047619047,87.28571428571428
0.1428571428571388,-1.9047619047619047,100.0
0.1428571428571388,-0.7638095238095239,11.0
0.1428571428571388,-0.7638095238095239,23.714285714285715
0.1428571428571388,-0.7638095238095239,36.42857142857143
0.1428571428571388,-0.7638095238095239,49.14285714285714
0.1428571428571388,-0.7638095238095239,61.857142857142854
0.1428571428571388,-0.7638095238095239,74.57142857142857
0.1428571428571388,-0.7638095238095239,87.28571428571428
0.1428571428571388,-0.7638095238095239,100.0
0.1428571428571388,0.3771428571428572,11.0
0.1428571428571388,0.3771428571428572,23.714285714285715
0.1428571428571388,0.3771428571428572,36.42857142857143
0.1428571428571388,0.3771428571428572,49.14285714285714
0.1428571428571388,0.3771428571428572,61.857142857142854
0.1428571428571388,0.3771428571428572,74.57142857142857
0.1428571428571388,0.3771428571428572,87.28571428571428
0.1428571428571388,0.3771428571428572,100.0
0.1428571428571388,1.5180952380952384,11.0
0.1428571428571388,1.5180952380952384,23.714285714285715
0.1428571428571388,1.5180952380952384,36.42857142857143
0.1428571428571388,1.5180952380952384,49.14285714285714
0.1428571428571388,1.5180952380952384,61.857142857142854
0.1428571428571388,1.5180952380952384,74.57142857142857
0.1428571428571388,1.5180952380952384,87.28571428571428
0.1428571428571388,1.5180952380952384,100.0
0.1428571428571388,2.6590476190476187,11.0
0.1428571428571388,2.6590476190476187,23.714285714285715
0.1428571428571388,2.6590476190476187,36.42857142857143
0.1428571428571388,2.6590476190476187,49.14285714285714
0.1428571428571388,2.6590476190476187,61.857142857142854
0.1428571428571388,2.6590476190476187,74.57142857142857
0.1428571428571388,2.6590476190476187,87.28571428571428
0.1428571428571388,2.6590476190476187,100.0
0.1428571428571388,3.8,11.0
0.1428571428571388,3.8,23.714285714285715
0.1428571428571388,3.8,36.42857142857143
0.1428571428571388,3.8,49.14285714285714
0.1428571428571388,3.8,61.857142857142854
0.1428571428571388,3.8,74.57142857142857
0.1428571428571388,3.8,87.28571428571428
0.1428571428571388,3.8,100.0
11.857142857142854,-4.1866666666666665,11.0
11.857142857142854,-4.1866666666666665,23.714285714285715
11.857142857142854,-4.1866666666666665,36.42857142857143
11.857142857142854,-4.1866666666666665,49.14285714285714
11.857142857142854,-4.1866666666666665,61.857142857142854
11.857142857142854,-4.1866666666666665,74.57142857142857
11.857142857142854,-4.1866666666666665,87.28571428571428
11.857142857142854,-4.1866666666666665,100.0
11.857142857142854,-3.0457142857142854,11.0
11.857142857142854,-3.0457142857142854,23.714285714285715
11.857142857142854,-3.0457142857142854,36.42857142857143
11.857142857142854,-3.0457142857142854,49.14285714285714
11.857142857142854,-3.0457142857142854,61.857142857142854
11.857142857142854,-3.0457142857142854,74.57142857142857
11.857142857142854,-3.0457142857142854,87.28571428571428
11.857142857142854,-3.0457142857142854,100.0
11.857142857142854,-1.9047619047619047,11.0
11.857142857142854,-1.9047619047619047,23.714285714285715
11.857142857142854,-1.9047619047619047,36.42857142857143
11.857142857142854,-1.9047619047619047,49.14285714285714
11.857142857142854,-1.9047619047619047,61.857142857142854
11.857142857142854,-1.9047619047619047,74.57142857142857
11.857142857142854,-1.9047619047619047,87.28571428571428
11.857142857142854,-1.9047619047619047,100.0
11.857142857142854,-0.7638095238095239,11.0
11.857142857142854,-0.7638095238095239,23.714285714285715
11.857142857142854,-0.7638095238095239,36.42857142857143
11.857142857142854,-0.7638095238095239,49.14285714285714
11.857142857142854,-0.7638095238095239,61.857142857142854
11.857142857142854,-0.7638095238095239,74.57142857142857
11.857142857142854,-0.7638095238095239,87.28571428571428
11.857142857142854,-0.7638095238095239,100.0
11.857142857142854,0.3771428571428572,11.0
11.857142857142854,0.3771428571428572,23.714285714285715
11.857142857142854,0.3771428571428572,36.42857142857143
11.857142857142854,0.3771428571428572,49.14285714285714
11.857142857142854,0.3771428571428572,61.857142857142854
11.857142857142854,0.3771428571428572,74.57142857142857
11.857142857142854,0.3771428571428572,87.28571428571428
11.857142857142854,0.3771428571428572,100.0
11.857142857142854,1.5180952380952384,11.0
11.857142857142854,1.5180952380952384,23.714285714285715
11.857142857142854,1.5180952380952384,36.42857142857143
11.857142857142854,1.5180952380952384,49.14285714285714
11.857142857142854,1.5180952380952384,61.857142857142854
11.857142857142854,1.5180952380952384,74.57142857142857
11.857142857142854,1.5180952380952384,87.28571428571428
11.857142857142854,1.5180952380952384,100.0
11.857142857142854,2.6590476190476187,11.0
11.857142857142854,2.6590476190476187,23.714285714285715
11.857142857142854,2.6590476190476187,36.42857142857143
11.857142857142854,2.6590476190476187,49.14285714285714
11.857142857142854,2.6590476190476187,61.857142857142854
11.857142857142854,2.6590476190476187,74.57142857142857
11.857142857142854,2.6590476190476187,87.28571428571428
11.857142857142854,2.6590476190476187,100.0
11.857142857142854,3.8,11.0
11.857142857142854,3.8,23.714285714285715
11.857142857142854,3.8,36.42857142857143
11.857142857142854,3.8,49.14285714285714
11.857142857142854,3.8,61.857142857142854
11.857142857142854,3.8,74.57142857142857
11.857142857142854,3.8,87.28571428571428
11.857142857142854,3.8,100.0
23.57142857142857,-4.1866666666666665,11.0
23.57142857142857,-4.1866666666666665,23.714285714285715
23.57142857142857,-4.1866666666666665,36.42857142857143
23.57142857142857,-4.1866666666666665,49.14285714285714
23.57142857142857,-4.1866666666666665,61.857142857142854
23.57142857142857,-4.1866666666666665,74.57142857142857
23.57142857142857,-4.1866666666666665,87.28571428571428
23.57142857142857,-4.1866666666666665,100.0
23.57142857142857,-3.0457142857142854,11.0
23.57142857142857,-3.0457142857142854,23.714285714285715
23.57142857142857,-3.0457142857142854,36.42857142857143
23.57142857142857,-3.0457142857142854,49.14285714285714
23.57142857142857,-3.0457142857142854,61.857142857142854
23.57142857142857,-3.0457142857142854,74.57142857142857
23.57142857142857,-3.0457142857142854,87.28571428571428
23.57142857142857,-3.0457142857142854,100.0
23.57142857142857,-1.9047619047619047,11.0
23.57142857142857,-1.9047619047619047,23.714285714285715
23.57142857142857,-1.9047619047619047,36.42857142857143
23.57142857142857,-1.9047619047619047,49.14285714285714
23.57142857142857,-1.9047619047619047,61.857142857142854
23.57142857142857,-1.9047619047619047,74.57142857142857
23.57142857142857,-1.9047619047619047,87.28571428571428
23.57142857142857,-1.9047619047619047,100.0
23.57142857142857,-0.7638095238095239,11.0
23.57142857142857,-0.7638095238095239,23.714285714285715
23.57142857142857,-0.7638095238095239,36.42857142857143
23.57142857142857,-0.7638095238095239,49.14285714285714
23.57142857142857,-0.7638095238095239,61.857142857142854
23.57142857142857,-0.7638095238095239,74.57142857142857
23.57142857142857,-0.7638095238095239,87.28571428571428
23.57142857142857,-0.7638095238095239,100.0
23.57142857142857,0.3771428571428572,11.0
23.57142857142857,0.3771428571428572,23.714285714285715
23.57142857142857,0.3771428571428572,36.42857142857143
23.57142857142857,0.3771428571428572,49.14285714285714
23.57142857142857,0.3771428571428572,61.857142857142854
23.57142857142857,0.3771428571428572,74.57142857142857
23.57142857142857,0.3771428571428572,87.28571428571428
23.57142857142857,0.3771428571428572,100.0
23.57142857142857,1.5180952380952384,11.0
23.57142857142857,1.5180952380952384,23.714285714285715
23.57142857142857,1.5180952380952384,36.42857142857143
23.57142857142857,1.5180952380952384,49.14285714285714
23.57142857142857,1.5180952380952384,61.857142857142854
23.57142857142857,1.5180952380952384,74.57142857142857
23.57142857142857,1.5180952380952384,87.28571428571428
23.57142857142857,1.5180952380952384,100.0
23.57142857142857,2.6590476190476187,11.0
23.57142857142857,2.6590476190476187,23.714285714285715
23.57142857142857,2.6590476190476187,36.42857142857143
23.57142857142857,2.6590476190476187,49.14285714285714
23.57142857142857,2.6590476190476187,61.857142857142854
23.57142857142857,2.6590476190476187,74.57142857142857
23.57142857142857,2.6590476190476187,87.28571428571428
23.57142857142857,2.6590476190476187,100.0
23.57142857142857,3.8,11.0
23.57142857142857,3.8,23.714285714285715
23.57142857142857,3.8,36.42857142857143
23.57142857142857,3.8,49.14285714285714
23.57142857142857,3.8,61.857142857142854
23.57142857142857,3.8,74.57142857142857
23.57142857142857,3.8,87.28571428571428
23.57142857142857,3.8,100.0
35.28571428571428,-4.1866666666666665,11.0
35.28571428571428,-4.1866666666666665,23.714285714285715
35.28571428571428,-4.1866666666666665,36.42857142857143
35.28571428571428,-4.1866666666666665,49.14285714285714
35.28571428571428,-4.1866666666666665,61.857142857142854
35.28571428571428,-4.1866666666666665,74.57142857142857
35.28571428571428,-4.1866666666666665,87.28571428571428
35.28571428571428,-4.1866666666666665,100.0
35.28571428571428,-3.0457142857142854,11.0
35.28571428571428,-3.0457142857142854,23.714285714285715
35.28571428571428,-3.0457142857142854,36.42857142857143
35.28571428571428,-3.0457142857142854,49.14285714285714
35.28571428571428,-3.0457142857142854,61.857142857142854
35.28571428571428,-3.0457142857142854,74.57142857142857
35.28571428571428,-3.0457142857142854,87.28571428571428
35.28571428571428,-3.0457142857142854,100.0
35.28571428571428,-1.9047619047619047,11.0
35.28571428571428,-1.9047619047619047,23.714285714285715
35.28571428571428,-1.9047619047619047,36.42857142857143
35.28571428571428,-1.9047619047619047,49.14285714285714
35.28571428571428,-1.9047619047619047,61.857142857142854
35.28571428571428,-1.9047619047619047,74.57142857142857
35.28571428571428,-1.9047619047619047,87.28571428571428
35.28571428571428,-1.9047619047619047,100.0
35.28571428571428,-0.7638095238095239,11.0
35.28571428571428,-0.7638095238095239,23.714285714285715
35.28571428571428,-0.7638095238095239,36.42857142857143
35.28571428571428,-0.7638095238095239,49.14285714285714
35.28571428571428,-0.7638095238095239,61.857142857142854
35.28571428571428,-0.7638095238095239,74.57142857142857
35.28571428571428,-0.7638095238095239,87.28571428571428
35.28571428571428,-0.7638095238095239,100.0
35.28571428571428,0.3771428571428572,11.0
35.28571428571428,0.3771428571428572,23.714285714285715
35.28571428571428,0.3771428571428572,36.42857142857143
35.28571428571428,0.3771428571428572,49.14285714285714
35.28571428571428,0.3771428571428572,61.857142857142854
35.28571428571428,0.3771428571428572,74.57142857142857
35.28571428571428,0.3771428571428572,87.28571428571428
35.28571428571428,0.3771428571428572,100.0
35.28571428571428,1.5180952380952384,11.0
35.28571428571428,1.5180952380952384,23.714285714285715
35.28571428571428,1.5180952380952384,36.42857142857143
35.28571428571428,1.5180952380952384,49.14285714285714
35.28571428571428,1.5180952380952384,61.857142857142854
35.28571428571428,1.5180952380952384,74.57142857142857
35.28571428571428,1.5180952380952384,87.28571428571428
35.28571428571428,1.5180952380952384,100.0
35.28571428571428,2.6590476190476187,11.0
35.28571428571428,2.6590476190476187,23.714285714285715
35.28571428571428,2.6590476190476187,36.42857142857143
35.28571428571428,2.6590476190476187,49.14285714285714
35.28571428571428,2.6590476190476187,61.857142857142854
35.28571428571428,2.6590476190476187,74.57142857142857
35.28571428571428,2.6590476190476187,87.28571428571428
35.28571428571428,2.6590476190476187,100.0
35.28571428571428,3.8,11.0
35.28571428571428,3.8,23.714285714285715
35.28571428571428,3.8,36.42857142857143
35.28571428571428,3.8,49.14285714285714
35.28571428571428,3.8,61.857142857142854
35.28571428571428,3.8,74.57142857142857
35.28571428571428,3.8,87.28571428571428
35.28571428571428,3.8,100.0
47.0,-4.1866666666666665,11.0
47.0,-4.1866666666666665,23.714285714285715
47.0,-4.1866666666666665,36.42857142857143
47.0,-4.1866666666666665,49.14285714285714
47.0,-4.1866666666666665,61.857142857142854
47.0,-4.1866666666666665,74.57142857142857
47.0,-4.1866666666666665,87.28571428571428
47.0,-4.1866666666666665,100.0
47.0,-3.0457142857142854,11.0
47.0,-3.0457142857142854,23.714285714285715
47.0,-3.0457142857142854,36.42857142857143
47.0,-3.0457142857142854,49.14285714285714
47.0,-3.0457142857142854,61.857142857142854
47.0,-3.0457142857142854,74.57142857142857
47.0,-3.0457142857142854,87.28571428571428
47.0,-3.0457142857142854,100.0
47.0,-1.9047619047619047,11.0
47.0,-1.9047619047619047,23.714285714285715
47.0,-1.9047619047619047,36.42857142857143
47.0,-1.9047619047619047,49.14285714285714
47.0,-1.9047619047619047,61.857142857142854
47.0,-1.9047619047619047,74.57142857142857
47.0,-1.9047619047619047,87.28571428571428
47.0,-1.9047619047619047,100.0
47.0,-0.7638095238095239,11.0
47.0,-0.7638095238095239,23.714285714285715
47.0,-0.7638095238095239,36.42857142857143
47.0,-0.7638095238095239,49.14285714285714
47.0,-0.7638095238095239,61.857142857142854
47.0,-0.7638095238095239,74.57142857142857
47.0,-0.7638095238095239,87.28571428571428
47.0,-0.7638095238095239,100.0
47.0,0.3771428571428572,11.0
47.0,0.3771428571428572,23.714285714285715
47.0,0.3771428571428572,36.42857142857143
47.0,0.3771428571428572,49.14285714285714
47.0,0.3771428571428572,61.857142857142854
47.0,0.3771428571428572,74.57142857142857
47.0,0.3771428571428572,87.28571428571428
47.0,0.3771428571428572,100.0
47.0,1.5180952380952384,11.0
47.0,1.5180952380952384,23.714285714285715
47.0,1.5180952380952384,36.42857142857143
47.0,1.5180952380952384,49.14285714285714
47.0,1.5180952380952384,61.857142857142854
47.0,1.5180952380952384,74.57142857142857
47.0,1.5180952380952384,87.28571428571428
47.0,1.5180952380952384,100.0
47.0,2.6590476190476187,11.0
47.0,2.6590476190476187,23.714285714285715
47.0,2.6590476190476187,36.42857142857143
47.0,2.6590476190476187,49.14285714285714
